Voltage_V,Capacitance_pF,InvC2_1_per_nF2,D1InvC2,SmoothedD1InvC2,Sigmoid_A,Sigmoid_x0,Sigmoid_k,Sigmoid_y0
86,10.6,8899.96440014,0,7.51837524595,304.727643625,26.303202053,0.233176915835,3.92129133169
87,10.6,8899.96440014,0,8.72407116168,304.727643625,26.303202053,0.233176915835,3.92129133169
88,10.6,8899.96440014,0,9.75752480374,304.727643625,26.303202053,0.233176915835,3.92129133169
89,10.6,8899.96440014,0,10.6187361721,304.727643625,26.303202053,0.233176915835,3.92129133169
90,10.6,8899.96440014,0,11.3077052668,304.727643625,26.303202053,0.233176915835,3.92129133169
91,10.6,8899.96440014,0,11.8244320879,304.727643625,26.303202053,0.233176915835,3.92129133169
92,10.6,8899.96440014,0,12.1689166352,304.727643625,26.303202053,0.233176915835,3.92129133169
93,10.6,8899.96440014,85.165192219,12.3411589089,304.727643625,26.303202053,0.233176915835,3.92129133169
94,10.5,9070.29478458,85.165192219,12.3411589089,304.727643625,26.303202053,0.233176915835,3.92129133169
95,10.5,9070.29478458,0,12.1689166352,304.727643625,26.303202053,0.233176915835,3.92129133169
96,10.5,9070.29478458,0,11.8244320879,304.727643625,26.303202053,0.233176915835,3.92129133169
97,10.5,9070.29478458,0,11.3077052668,304.727643625,26.303202053,0.233176915835,3.92129133169
98,10.5,9070.29478458,0,10.6187361721,304.727643625,26.303202053,0.233176915835,3.92129133169
99,10.5,9070.29478458,0,9.75752480374,304.727643625,26.303202053,0.233176915835,3.92129133169
100,10.5,9070.29478458,0,8.72407116168,304.727643625,26.303202053,0.233176915835,3.92129133169
101,10.5,9070.29478458,0,7.51837524595,304.727643625,26.303202053,0.233176915835,3.92129133169
102,10.5,9070.29478458,0,6.14043705655,304.727643625,26.303202053,0.233176915835,3.92129133169
103,10.5,9070.29478458,0,4.59025659346,304.727643625,26.303202053,0.233176915835,3.92129133169
104,10.5,9070.29478458,0,2.8678338567,304.727643625,26.303202053,0.233176915835,3.92129133169
105,10.5,9070.29478458,0,0.973168846269,304.727643625,26.303202053,0.233176915835,3.92129133169
106,10.5,9070.29478458,0,-1.09373843784,304.727643625,26.303202053,0.233176915835,3.92129133169
107,10.5,9070.29478458,0,-3.33288799563,304.727643625,26.303202053,0.233176915835,3.92129133169
108,10.5,9070.29478458,0,-5.74427982709,304.727643625,26.303202053,0.233176915835,3.92129133169
109,10.5,9070.29478458,0,-3.49651815562,304.727643625,26.303202053,0.233176915835,3.92129133169
110,10.5,9070.29478458,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
111,10.5,9070.29478458,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
112,10.5,9070.29478458,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
113,10.5,9070.29478458,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
114,10.5,9070.29478458,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
115,10.5,9070.29478458,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
116,10.5,9070.29478458,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
117,10.5,9070.29478458,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
118,10.5,9070.29478458,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
119,10.5,9070.29478458,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
120,10.5,9070.29478458,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
121,10.5,9070.29478458,0,-3.59786339935,304.727643625,26.303202053,0.233176915835,3.92129133169
122,10.5,9070.29478458,0,-5.91077558465,304.727643625,26.303202053,0.233176915835,3.92129133169
123,10.5,9070.29478458,0,-3.42949048165,304.727643625,26.303202053,0.233176915835,3.92129133169
124,10.5,9070.29478458,0,-1.12544002886,304.727643625,26.303202053,0.233176915835,3.92129133169
125,10.5,9070.29478458,0,1.00137577371,304.727643625,26.303202053,0.233176915835,3.92129133169
126,10.5,9070.29478458,0,2.95095692607,304.727643625,26.303202053,0.233176915835,3.92129133169
127,10.5,9070.29478458,0,4.72330342821,304.727643625,26.303202053,0.233176915835,3.92129133169
128,10.5,9070.29478458,0,6.31841528014,304.727643625,26.303202053,0.233176915835,3.92129133169
129,10.5,9070.29478458,0,7.73629248186,304.727643625,26.303202053,0.233176915835,3.92129133169
130,10.5,9070.29478458,0,8.97693503336,304.727643625,26.303202053,0.233176915835,3.92129133169
131,10.5,9070.29478458,0,10.0403429346,304.727643625,26.303202053,0.233176915835,3.92129133169
132,10.5,9070.29478458,0,10.9265161857,304.727643625,26.303202053,0.233176915835,3.92129133169
133,10.5,9070.29478458,0,11.6354547866,304.727643625,26.303202053,0.233176915835,3.92129133169
134,10.5,9070.29478458,0,12.1671587372,304.727643625,26.303202053,0.233176915835,3.92129133169
135,10.5,9070.29478458,0,12.5216280376,304.727643625,26.303202053,0.233176915835,3.92129133169
136,10.5,9070.29478458,87.6336727985,12.6988626879,304.727643625,26.303202053,0.233176915835,3.92129133169
137,10.4,9245.56213018,87.6336727985,12.6988626879,304.727643625,26.303202053,0.233176915835,3.92129133169
138,10.4,9245.56213018,0,12.5216280376,304.727643625,26.303202053,0.233176915835,3.92129133169
139,10.4,9245.56213018,0,12.1671587372,304.727643625,26.303202053,0.233176915835,3.92129133169
140,10.4,9245.56213018,0,11.6354547866,304.727643625,26.303202053,0.233176915835,3.92129133169
141,10.4,9245.56213018,0,10.9265161857,304.727643625,26.303202053,0.233176915835,3.92129133169
142,10.4,9245.56213018,0,10.0403429346,304.727643625,26.303202053,0.233176915835,3.92129133169
143,10.4,9245.56213018,0,8.97693503336,304.727643625,26.303202053,0.233176915835,3.92129133169
144,10.4,9245.56213018,0,7.73629248186,304.727643625,26.303202053,0.233176915835,3.92129133169
145,10.4,9245.56213018,0,6.31841528014,304.727643625,26.303202053,0.233176915835,3.92129133169
146,10.4,9245.56213018,0,4.72330342821,304.727643625,26.303202053,0.233176915835,3.92129133169
147,10.4,9245.56213018,0,2.95095692607,304.727643625,26.303202053,0.233176915835,3.92129133169
148,10.4,9245.56213018,0,1.00137577371,304.727643625,26.303202053,0.233176915835,3.92129133169
149,10.4,9245.56213018,0,-1.12544002886,304.727643625,26.303202053,0.233176915835,3.92129133169
150,10.4,9245.56213018,0,-3.42949048165,304.727643625,26.303202053,0.233176915835,3.92129133169
151,10.4,9245.56213018,0,-5.91077558465,304.727643625,26.303202053,0.233176915835,3.92129133169
152,10.4,9245.56213018,0,-3.59786339935,304.727643625,26.303202053,0.233176915835,3.92129133169
153,10.4,9245.56213018,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
154,10.4,9245.56213018,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
155,10.4,9245.56213018,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
156,10.4,9245.56213018,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
157,10.4,9245.56213018,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
158,10.4,9245.56213018,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
159,10.4,9245.56213018,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
160,10.4,9245.56213018,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
161,10.4,9245.56213018,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
162,10.4,9245.56213018,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
163,10.4,9245.56213018,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
164,10.4,9245.56213018,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
165,10.4,9245.56213018,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
166,10.4,9245.56213018,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
167,10.4,9245.56213018,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
168,10.4,9245.56213018,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
169,10.4,9245.56213018,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
170,10.4,9245.56213018,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
171,10.4,9245.56213018,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
172,10.4,9245.56213018,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
173,10.4,9245.56213018,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
174,10.4,9245.56213018,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
175,10.4,9245.56213018,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
176,10.4,9245.56213018,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
177,10.4,9245.56213018,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
178,10.4,9245.56213018,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
179,10.4,9245.56213018,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
180,10.4,9245.56213018,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
181,10.4,9245.56213018,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
182,10.4,9245.56213018,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
183,10.4,9245.56213018,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
184,10.4,9245.56213018,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
185,10.4,9245.56213018,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
186,10.4,9245.56213018,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
187,10.4,9245.56213018,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
188,10.4,9245.56213018,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
189,10.4,9245.56213018,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
190,10.4,9245.56213018,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
191,10.4,9245.56213018,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
192,10.4,9245.56213018,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
193,10.4,9245.56213018,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
194,10.4,9245.56213018,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
195,10.4,9245.56213018,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
196,10.4,9245.56213018,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
197,10.4,9245.56213018,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
198,10.4,9245.56213018,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
199,10.4,9245.56213018,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
200,10.4,9245.56213018,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
201,10.4,9245.56213018,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
202,10.4,9245.56213018,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
203,10.4,9245.56213018,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
204,10.4,9245.56213018,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
205,10.4,9245.56213018,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
206,10.4,9245.56213018,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
207,10.4,9245.56213018,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
208,10.4,9245.56213018,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
209,10.4,9245.56213018,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
210,10.4,9245.56213018,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
211,10.4,9245.56213018,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
212,10.4,9245.56213018,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
213,10.4,9245.56213018,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
214,10.4,9245.56213018,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
215,10.4,9245.56213018,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
216,10.4,9245.56213018,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
217,10.4,9245.56213018,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
218,10.4,9245.56213018,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
219,10.4,9245.56213018,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
220,10.4,9245.56213018,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
221,10.4,9245.56213018,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
222,10.4,9245.56213018,0,-3.70316342557,304.727643625,26.303202053,0.233176915835,3.92129133169
223,10.4,9245.56213018,0,-6.08376848487,304.727643625,26.303202053,0.233176915835,3.92129133169
224,10.4,9245.56213018,0,-3.52986267413,304.727643625,26.303202053,0.233176915835,3.92129133169
225,10.4,9245.56213018,0,-1.15837870701,304.727643625,26.303202053,0.233176915835,3.92129133169
226,10.4,9245.56213018,0,1.03068341648,304.727643625,26.303202053,0.233176915835,3.92129133169
227,10.4,9245.56213018,0,3.03732369634,304.727643625,26.303202053,0.233176915835,3.92129133169
228,10.4,9245.56213018,0,4.86154213259,304.727643625,26.303202053,0.233176915835,3.92129133169
229,10.4,9245.56213018,0,6.5033387252,304.727643625,26.303202053,0.233176915835,3.92129133169
230,10.4,9245.56213018,0,7.9627134742,304.727643625,26.303202053,0.233176915835,3.92129133169
231,10.4,9245.56213018,0,9.23966637957,304.727643625,26.303202053,0.233176915835,3.92129133169
232,10.4,9245.56213018,0,10.3341974413,304.727643625,26.303202053,0.233176915835,3.92129133169
233,10.4,9245.56213018,0,11.2463066594,304.727643625,26.303202053,0.233176915835,3.92129133169
234,10.4,9245.56213018,0,11.9759940339,304.727643625,26.303202053,0.233176915835,3.92129133169
235,10.4,9245.56213018,0,12.5232595648,304.727643625,26.303202053,0.233176915835,3.92129133169
236,10.4,9245.56213018,0,12.8881032521,304.727643625,26.303202053,0.233176915835,3.92129133169
237,10.4,9245.56213018,90.19848058,13.0705250957,304.727643625,26.303202053,0.233176915835,3.92129133169
238,10.3,9425.95909134,90.19848058,13.0705250957,304.727643625,26.303202053,0.233176915835,3.92129133169
239,10.3,9425.95909134,0,12.8881032521,304.727643625,26.303202053,0.233176915835,3.92129133169
240,10.3,9425.95909134,0,12.5232595648,304.727643625,26.303202053,0.233176915835,3.92129133169
241,10.3,9425.95909134,0,11.9759940339,304.727643625,26.303202053,0.233176915835,3.92129133169
242,10.3,9425.95909134,0,11.2463066594,304.727643625,26.303202053,0.233176915835,3.92129133169
243,10.3,9425.95909134,0,10.3341974413,304.727643625,26.303202053,0.233176915835,3.92129133169
244,10.3,9425.95909134,0,9.23966637957,304.727643625,26.303202053,0.233176915835,3.92129133169
245,10.3,9425.95909134,0,7.9627134742,304.727643625,26.303202053,0.233176915835,3.92129133169
246,10.3,9425.95909134,0,6.5033387252,304.727643625,26.303202053,0.233176915835,3.92129133169
247,10.3,9425.95909134,0,4.86154213259,304.727643625,26.303202053,0.233176915835,3.92129133169
248,10.3,9425.95909134,0,3.03732369634,304.727643625,26.303202053,0.233176915835,3.92129133169
249,10.3,9425.95909134,0,1.03068341648,304.727643625,26.303202053,0.233176915835,3.92129133169
250,10.3,9425.95909134,0,-1.15837870701,304.727643625,26.303202053,0.233176915835,3.92129133169
251,10.3,9425.95909134,0,-3.52986267413,304.727643625,26.303202053,0.233176915835,3.92129133169
252,10.3,9425.95909134,0,-6.08376848487,304.727643625,26.303202053,0.233176915835,3.92129133169
253,10.3,9425.95909134,0,-3.70316342557,304.727643625,26.303202053,0.233176915835,3.92129133169
254,10.3,9425.95909134,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
255,10.3,9425.95909134,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
256,10.3,9425.95909134,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
257,10.3,9425.95909134,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
258,10.3,9425.95909134,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
259,10.3,9425.95909134,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
260,10.3,9425.95909134,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
261,10.3,9425.95909134,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
262,10.3,9425.95909134,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
263,10.3,9425.95909134,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
264,10.3,9425.95909134,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
265,10.3,9425.95909134,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
266,10.3,9425.95909134,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
267,10.3,9425.95909134,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
268,10.3,9425.95909134,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
269,10.3,9425.95909134,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
270,10.3,9425.95909134,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
271,10.3,9425.95909134,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
272,10.3,9425.95909134,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
273,10.3,9425.95909134,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
274,10.3,9425.95909134,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
275,10.3,9425.95909134,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
276,10.3,9425.95909134,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
277,10.3,9425.95909134,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
278,10.3,9425.95909134,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
279,10.3,9425.95909134,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
280,10.3,9425.95909134,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
281,10.3,9425.95909134,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
282,10.3,9425.95909134,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
283,10.3,9425.95909134,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
284,10.3,9425.95909134,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
285,10.3,9425.95909134,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
286,10.3,9425.95909134,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
287,10.3,9425.95909134,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
288,10.3,9425.95909134,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
289,10.3,9425.95909134,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
290,10.3,9425.95909134,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
291,10.3,9425.95909134,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
292,10.3,9425.95909134,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
293,10.3,9425.95909134,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
294,10.3,9425.95909134,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
295,10.3,9425.95909134,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
296,10.3,9425.95909134,0,0,304.727643625,26.303202053,0.233176915835,3.92129133169
