Voltage_V,Capacitance_nF,InvC2_1_per_uF2,D2InvC2,SmoothedD2InvC2,Gauss_A,Gauss_x0,Gauss_sigma,Gauss_y0
60,153,42.7186124995,-0.0108221322616,0.0211308810951,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
61,151.8,43.3966751203,0.00265456169557,0.0199213732084,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
62,150.6,44.0910109011,0.00145774590886,0.0157537260899,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
63,149.4,44.8021447683,-0.0140668838256,0.00864483662212,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
64,148.3,45.4692402863,0.00036216430642,0.00102163385864,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
65,147.2,46.1513468809,0.0154691725424,-0.00866060075215,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
66,146.1,46.8489183287,-0.000821932307629,-0.0223019394201,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
67,145,47.5624256837,-0.000722815450592,-0.0177845050886,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
68,144,48.225308642,0.0153898305124,0.00498298991759,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
69,142.9,48.9706132247,-0.0198800113561,0.0085568283801,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
70,141.9,49.6632582773,-0.0201999373154,0.000172589532605,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
71,141,50.2992807203,0.0137041926798,-0.00123690527779,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
72,140,51.0204081633,-0.00486343693678,0.000387573504637,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
73,139.1,51.6827649866,-0.00487040778428,0.00150826699101,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
74,138.2,52.3581043015,0.0133268312529,-0.000204738533321,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
75,137.3,53.0467676217,0.0136797618609,-0.00290360741538,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
76,136.4,53.7491077648,-0.00643654121633,-0.00333217588269,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
77,135.5,54.4654893043,-0.0273262802595,-0.00184885479383,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
78,134.7,55.1143650632,-0.00805733906502,-0.00323127251716,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
79,133.9,55.7749058659,0.0119484693815,-0.00539847597364,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
80,133.1,56.4473930054,0.0122383708028,-0.00556454990801,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
81,132.3,57.132116305,-0.00983180292024,-0.00563704485785,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
82,131.5,57.8293744307,-0.0326716298468,-0.0090334644124,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
83,130.8,58.4499995324,-0.0115702446678,-0.0155295256804,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
84,130.1,59.0806693367,-0.0131635077247,-0.0188955846876,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
85,129.4,59.7216017811,-0.0370841344566,-0.0192867947186,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
86,128.8,60.2793102118,-0.014882372794,-0.0210858587682,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
87,128.2,60.844867492,0.00799769932247,-0.0242504670085,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
88,127.6,61.4184215957,-0.0165802015785,-0.0264689988834,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
89,127,62.0001240002,-0.0667711465785,-0.0283623898236,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
90,126.5,62.4912121733,-0.0435018033831,-0.0317191662677,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
91,126.1,62.8882959221,0.00480565737417,-0.035424608893,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
92,125.6,63.3899955373,-0.0465639725493,-0.0355071575682,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
93,125.2,63.7956904735,-0.0728776306521,-0.0334453350624,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
94,124.9,64.1025230112,-0.0230460226334,-0.0329425445914,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
95,124.6,64.4115745023,0.00224046608875,-0.0334821921464,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
96,124.3,64.7228663945,-0.024121453966,-0.0342984223373,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
97,124,65.0364203954,-0.0508042607879,-0.0307052780224,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
98,123.8,65.246723962,-0.0516211072558,-0.0271139474513,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
99,123.6,65.4580492454,-0.0256776724596,-0.0270352978351,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
100,123.5,65.5640971004,0.00058032356911,-0.0222422402959,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
101,123.3,65.7769674055,-0.0262523660522,-0.0174601699175,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
102,123.2,65.8837915331,-0.0263160020068,-0.0188637363534,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
103,123.1,65.9908761015,0.000261288893221,-0.0190143598188,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
104,123,66.0982219578,0.000262139651884,-0.0126279290597,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
105,122.9,66.205829953,-0.0267707158384,-0.00835569817412,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
106,122.8,66.3137009411,-0.0268360361093,-0.011614926625,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
107,122.8,66.3137009411,6.59626768886e-05,-0.0111425044932,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
108,122.7,66.42183578,6.61779772919e-05,-0.00550202790705,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
109,122.7,66.42183578,6.61779772919e-05,-0.00155428715895,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
110,122.6,66.5302353307,-0.0270998876917,-0.0021858884811,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
111,122.6,66.5302353307,6.63941568106e-05,-0.0059408163265,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
112,122.6,66.5302353307,0.0271662818485,-0.00622271909025,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
113,122.5,66.6389004581,-0.0271662818485,-0.00292571410239,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
114,122.5,66.6389004581,6.66112197933e-05,-0.000757924704634,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
115,122.5,66.6389004581,0.0272328930683,3.49521075321e-06,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
116,122.4,66.7478320304,-0.0272328930683,0.000664465738094,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
117,122.4,66.7478320304,-0.0272328930683,-0.00110121895681,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
118,122.4,66.7478320304,0.0272997222389,-0.0027077586625,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
119,122.4,66.7478320304,0.0272997222389,-0.00288896719913,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
120,122.3,66.8570309194,-0.0272997222389,-0.00185736178745,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
121,122.3,66.8570309194,-0.0272997222389,-0.000160573690437,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
122,122.3,66.8570309194,0,-4.33658023957e-06,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
123,122.3,66.8570309194,0.0273667702523,-0.000342915891415,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
124,122.3,66.8570309194,0.0273667702523,-0.000122487410526,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
125,122.2,66.9664980004,-0.0273667702523,0.00118903852679,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
126,122.2,66.9664980004,-0.0273667702523,-0.0013162358192,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
127,122.2,66.9664980004,0,-0.00443332554709,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
128,122.2,66.9664980004,0,-0.00172393914702,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
129,122.2,66.9664980004,0.0274340380052,-0.000377866502441,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
130,122.2,66.9664980004,0.0274340380052,-0.00211054244551,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
131,122.1,67.0762341524,-0.0274340380052,-0.000858250104048,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
132,122.1,67.0762341524,-0.0274340380052,0.00185847802335,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
133,122.1,67.0762341524,0,0.00108812131508,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
134,122.1,67.0762341524,0,-0.00161555521533,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
135,122.1,67.0762341524,0,-0.00127918434556,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
136,122.1,67.0762341524,0,0.00162901545319,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
137,122.1,67.0762341524,0,0.00270798539855,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
138,122.1,67.0762341524,0.0275015263985,-0.0013894145682,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
139,122.1,67.0762341524,0.0275015263985,-0.00528513634768,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
140,122,67.186240258,-0.0275015263985,-0.00363445829361,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
141,122,67.186240258,-0.0275015263985,-0.000869803491915,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
142,122,67.186240258,0,0.000860680607102,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
143,122,67.186240258,0,0.00272972068629,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
144,122,67.186240258,0,0.0019717331523,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
145,122,67.186240258,0,-0.000962461132417,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
146,122,67.186240258,0,-0.0011063260891,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
147,122,67.186240258,0,-5.43024700258e-05,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
148,122,67.186240258,0,8.88141641609e-06,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
149,122,67.186240258,0,0.000227534131729,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
150,122,67.186240258,0.0275692363375,0.000664027254702,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
151,122,67.186240258,0.0275692363375,0.00247068036751,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
152,121.9,67.2965172033,-0.0275692363375,0.00344612688807,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
153,121.9,67.2965172033,-0.0275692363375,-0.000882400980662,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
154,121.9,67.2965172033,0,-0.0051537976655,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
155,121.9,67.2965172033,0,-0.00402928468013,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
156,121.9,67.2965172033,0,-0.00198742031252,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
157,121.9,67.2965172033,0,-0.00121830716615,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
158,121.9,67.2965172033,0,-0.00057482146388,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
159,121.9,67.2965172033,0,5.56199772506e-06,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
160,121.9,67.2965172033,0,0.000585368422102,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
161,121.9,67.2965172033,0,0.00122712301269,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
162,121.9,67.2965172033,0,0.00199335097292,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
163,121.9,67.2965172033,0,0.00294657750623,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
164,121.9,67.2965172033,0,0.00414932781605,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
165,121.9,67.2965172033,0.0276371687321,0.00279101128828,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
166,121.9,67.2965172033,0.0276371687321,-0.000706707396455,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
167,121.8,67.4070658783,-0.0276371687321,-0.00138419433811,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
168,121.8,67.4070658783,-0.0276371687321,-0.000875125772979,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
169,121.8,67.4070658783,0,-0.00140637450352,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
170,121.8,67.4070658783,0,-0.0018593705569,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
171,121.8,67.4070658783,0,-0.00220281286224,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
172,121.8,67.4070658783,0,-0.00131276443466,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
173,121.8,67.4070658783,0,-0.0014272449478,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
174,121.8,67.4070658783,0,-0.00418814935296,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
175,121.8,67.4070658783,0,-0.00461151635364,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
176,121.8,67.4070658783,0,-0.00227375434368,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
177,121.8,67.4070658783,0,5.17824833052e-07,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
178,121.8,67.4070658783,0,0.00227397948491,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
179,121.8,67.4070658783,0,0.00460930996956,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
180,121.8,67.4070658783,0,0.00418899324969,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
181,121.8,67.4070658783,0,0.00143573307856,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
182,121.8,67.4070658783,0,0.0013213842807,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
183,121.8,67.4070658783,0,0.00220824519853,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
184,121.8,67.4070658783,0,0.00186395593332,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
185,121.8,67.4070658783,0,0.00140984275059,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
186,121.8,67.4070658783,0.0277053244966,0.000877283912501,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
187,121.8,67.4070658783,0.0277053244966,0.000297657681191,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
188,121.7,67.5178871763,-0.0277053244966,-0.000297657681191,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
189,121.7,67.5178871763,-0.0277053244966,-0.000877283912501,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
190,121.7,67.5178871763,0,-0.00140984275059,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
191,121.7,67.5178871763,0,-0.00186395593332,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
192,121.7,67.5178871763,0,-0.00220824519853,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
193,121.7,67.5178871763,0,-0.00241133228409,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
194,121.7,67.5178871763,0,-0.00244183892784,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
195,121.7,67.5178871763,0,-0.00226838686764,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
196,121.7,67.5178871763,0,-0.00185959784135,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
197,121.7,67.5178871763,0,-0.00118409358682,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
198,121.7,67.5178871763,0,-0.000210495841897,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
199,121.7,67.5178871763,0,0.00218790632564,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
200,121.7,67.5178871763,0,0.00376756947854,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
201,121.7,67.5178871763,0,-4.75197615272e-06,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
202,121.7,67.5178871763,0,-0.00377188351995,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
203,121.7,67.5178871763,0,-0.00218790617198,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
204,121.7,67.5178871763,0,0.000211015370801,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
205,121.7,67.5178871763,0,0.00118701607136,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
206,121.7,67.5178871763,0,0.00186418755116,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
207,121.7,67.5178871763,0,0.00227398551764,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
208,121.7,67.5178871763,0,0.00244786567826,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
209,121.7,67.5178871763,0,0.00241728374046,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
210,121.7,67.5178871763,0,0.0022136954117,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
211,121.7,67.5178871763,0,0.00186855639941,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
212,121.7,67.5178871763,0,0.00141332241106,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
213,121.7,67.5178871763,0.0277737045499,0.000879449154084,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
214,121.7,67.5178871763,0.0277737045499,0.000298392335936,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
215,121.6,67.6289819945,-0.0277737045499,-0.000298392335936,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
216,121.6,67.6289819945,-0.0277737045499,-0.000879449154084,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
217,121.6,67.6289819945,0,-0.00141332241106,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
218,121.6,67.6289819945,0,-0.00186855639941,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
219,121.6,67.6289819945,0,-0.0022136954117,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
220,121.6,67.6289819945,0,-0.00241728374046,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
221,121.6,67.6289819945,0,-0.00244786567826,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
222,121.6,67.6289819945,0,-0.00227398551764,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
223,121.6,67.6289819945,0,-0.00186418755116,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
224,121.6,67.6289819945,0,-0.00118701607136,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
225,121.6,67.6289819945,0,-0.000211015370801,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
226,121.6,67.6289819945,0,0.00109527025797,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
227,121.6,67.6289819945,0,0.0027632965224,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
228,121.6,67.6289819945,0,0.00193009474771,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
229,121.6,67.6289819945,0,-0.00101107631085,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
230,121.6,67.6289819945,0,-0.00109533267009,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
231,121.6,67.6289819945,0,0.00109803830802,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
232,121.6,67.6289819945,0,0.00101357382279,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
233,121.6,67.6289819945,0,-0.00193486237467,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
234,121.6,67.6289819945,0,-0.00277012228419,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
235,121.6,67.6289819945,0,-0.00109797574173,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
