Voltage_V,Capacitance_nF,InvC2_1_per_uF2,D2InvC2,SmoothedD2InvC2,Gauss_A,Gauss_x0,Gauss_sigma,Gauss_y0
30,246,16.5245554895,-0.000713934736191,-0.00099158152508,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
31,242.1,17.0612332781,-0.00302428379693,-0.000698289848374,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
32,238.4,17.5949281564,-0.00147161226038,0.000417277792637,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
33,234.9,18.1231617451,0.00447344451492,0.00025338693937,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
34,231.5,18.6594143743,0.00290980678572,-0.00219308082085,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
35,228.2,19.2029839901,-0.00262821119137,-0.00280864198667,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
36,225.1,19.7355398193,0.000144582203078,-0.00117312851328,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
37,222.1,20.2722933904,-0.00175445707883,-0.000242265536568,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
38,219.2,20.8122435932,-0.00302674445172,0.000372031266479,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
39,216.5,21.3345849623,0.000174698452589,0.00157508193862,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
40,213.8,21.8768403892,-0.00107765041433,0.00301336610628,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
41,211.3,22.3975753281,0.00327093156355,0.00370245570384,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
42,208.8,22.9371265836,0.00206650135307,0.00365334184224,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
43,206.4,23.4736494201,-0.00450987324382,0.00250326482835,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
44,204.1,24.0056787834,-0.00603897076041,0.000278417609277,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
45,201.9,24.5316840192,-0.00116139096535,-0.00257944729588,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
46,199.8,25.0500751001,0.0241140638261,-0.00595131492786,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
47,197.7,25.5850730543,0.0173336460051,-0.0100294214717,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
48,195.4,26.1909276722,-0.0371104183955,-0.0155334311762,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
49,193.5,26.7077966735,-0.0397062583453,-0.0212627156549,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
50,191.8,27.1833385707,-0.0155347488936,-0.0269697389534,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
51,190.1,27.6716952594,-0.0325926726569,-0.0325282437244,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
52,188.6,28.1136104736,-0.0502169953714,-0.0368466263188,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
53,187.3,28.5052231546,-0.0458540224872,-0.0404876358257,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
54,186.2,28.843014395,-0.0408899744222,-0.0426656984063,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
55,185.2,29.1553349598,-0.0430082096796,-0.0426809894863,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
56,184.4,29.4088584187,-0.0366897421906,-0.0416925103293,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
57,183.7,29.6334139263,-0.0381992367428,-0.0394405691559,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
58,183.1,29.8279434737,-0.0391796202697,-0.0354527584218,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
59,182.7,29.9586959459,-0.031883847075,-0.0299764148579,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
60,182.3,30.0903100475,-0.0241564284524,-0.0241483163994,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
61,182.1,30.1564425772,-0.016206458321,-0.019865074405,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
62,181.8,30.2560509076,-0.0164095489789,-0.017228821054,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
63,181.7,30.2893633751,-0.00816315728861,-0.013522766411,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
64,181.5,30.3561535718,-0.00827282700219,-0.0088663223827,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
65,181.4,30.389631544,-0.00828646667302,-0.00647534749964,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
66,181.3,30.4231649279,5.55342504898e-05,-0.00563741227389,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
67,181.2,30.4567538461,-0.00836943178031,-0.00391613318094,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
68,181.1,30.4903984211,-0.00838328456367,-0.00211045020579,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
69,181.1,30.4903984211,1.39449730243e-05,-0.000893818706398,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
70,181,30.524098776,1.39758162021e-05,-0.000365424010522,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
71,181,30.524098776,1.39758162021e-05,-0.00146244948836,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
72,180.9,30.5578550341,1.40067446965e-05,-0.00200607951474,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
73,180.9,30.5578550341,1.40067446965e-05,-0.00145270889893,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
74,180.8,30.5916673193,-0.00845307128551,-0.000966327627163,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
75,180.8,30.5916673193,1.40377588016e-05,-0.000617615306255,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
76,180.8,30.5916673193,0.00846710904431,-0.000589177925732,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
77,180.7,30.6255357555,-0.00846710904431,-6.10482113994e-06,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
78,180.7,30.6255357555,1.40688587829e-05,-0.000177414112969,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
79,180.7,30.6255357555,0.00848117790309,-0.00119189745688,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
80,180.6,30.6594604671,-0.00848117790309,-0.00142060655175,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
81,180.6,30.6594604671,-0.00848117790309,-0.00147977264119,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
82,180.6,30.6594604671,0,-0.00110218617645,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
83,180.6,30.6594604671,0.00849527794804,-0.000458872542698,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
84,180.6,30.6594604671,0.00849527794804,-0.000238112463143,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
85,180.5,30.6934415789,-0.00849527794804,0.000222660915501,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
86,180.5,30.6934415789,-0.00849527794804,0.000215712418655,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
87,180.5,30.6934415789,0,-0.00078813151977,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
88,180.5,30.6934415789,0,-0.00128442556375,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
89,180.5,30.6934415789,0,-0.000294175670427,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
90,180.5,30.6934415789,0,0.000282364566818,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
91,180.5,30.6934415789,0.00850940926561,-8.87818589893e-05,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
92,180.5,30.6934415789,0.00850940926561,0.000477871017058,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
93,180.4,30.7274792159,-0.00850940926561,0.000625628538221,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
94,180.4,30.7274792159,-0.00850940926561,-0.000190042458235,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
95,180.4,30.7274792159,0,-9.01929525614e-05,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
96,180.4,30.7274792159,0,0.00077859978291,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
97,180.4,30.7274792159,0,0.00105124037834,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
98,180.4,30.7274792159,0,-0.000309829302304,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
99,180.4,30.7274792159,0.00852357194254,-0.00163880177501,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
100,180.4,30.7274792159,0.00852357194254,-0.00127686321235,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
101,180.3,30.7615735037,-0.00852357194254,-0.000597864194207,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
102,180.3,30.7615735037,-0.00852357194254,-0.000268685372654,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
103,180.3,30.7615735037,0,7.46686784556e-05,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
104,180.3,30.7615735037,0,0.000461158659847,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
105,180.3,30.7615735037,0,0.000919745272244,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
106,180.3,30.7615735037,0,0.000592584879114,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
107,180.3,30.7615735037,0,-0.000380511276661,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
108,180.3,30.7615735037,0,-0.000121789290802,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
109,180.3,30.7615735037,0,0.000173682111712,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
110,180.3,30.7615735037,0.00853776606589,-0.000688249563878,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
111,180.3,30.7615735037,0.00853776606589,-0.000823897643198,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
112,180.2,30.795724568,-0.00853776606589,-9.28479416807e-05,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
113,180.2,30.795724568,-0.00853776606589,0.000642666419787,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
114,180.2,30.795724568,0,0.000523374075213,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
115,180.2,30.795724568,0,-0.000310681010197,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
116,180.2,30.795724568,0,-0.000316452385381,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
117,180.2,30.795724568,0,1.06548238074e-05,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
118,180.2,30.795724568,0,-8.1629003003e-06,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
119,180.2,30.795724568,0,-1.73996071704e-05,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
120,180.2,30.795724568,0,2.30007656491e-06,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
121,180.2,30.795724568,0,7.02915242736e-05,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
122,180.2,30.795724568,0.00855199172296,0.000543763774057,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
123,180.2,30.795724568,0.00855199172296,0.000740417664836,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
124,180.1,30.8299325349,-0.00855199172296,0.000162270693075,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
125,180.1,30.8299325349,-0.00855199172296,-0.000529761180925,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
126,180.1,30.8299325349,0,-0.00108380976969,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
127,180.1,30.8299325349,0,-0.000846986858073,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
128,180.1,30.8299325349,0,-0.000315522532701,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
129,180.1,30.8299325349,0,-0.000169350681452,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
130,180.1,30.8299325349,0,-5.23733104138e-05,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
131,180.1,30.8299325349,0,5.47972127445e-05,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
132,180.1,30.8299325349,0,0.000171548520353,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
133,180.1,30.8299325349,0,0.000317268244742,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
134,180.1,30.8299325349,0,0.000511344018241,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
135,180.1,30.8299325349,0,0.000773163473181,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
136,180.1,30.8299325349,0.00856624900139,0.00112211424189,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
137,180.1,30.8299325349,0.00856624900139,0.000686341907413,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
138,180,30.8641975309,-0.00856624900139,-0.000403360641763,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
139,180,30.8641975309,-0.00856624900139,-0.000270122869874,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
140,180,30.8641975309,0,-0.000123544664023,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
141,180,30.8641975309,0,-0.00117261169237,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
142,180,30.8641975309,0,-0.00153647623127,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
143,180,30.8641975309,0,-0.00108394119447,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
144,180,30.8641975309,0,-0.000689803604775,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
145,180,30.8641975309,0,-0.000334643499177,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
146,180,30.8641975309,0,9.59085343493e-07,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
147,180,30.8641975309,0,0.000336424111807,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
148,180,30.8641975309,0,0.000691171543233,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
149,180,30.8641975309,0,0.00108462134264,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
150,180,30.8641975309,0,0.00153619347304,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
151,180,30.8641975309,0,0.00117258003219,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
152,180,30.8641975309,0,0.000124791966248,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
153,180,30.8641975309,0.00858053798908,-6.61325359722e-05,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
154,180,30.8641975309,0.00858053798908,9.21867217803e-05,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
155,179.9,30.8985196828,-0.00858053798908,-9.21867217802e-05,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
156,179.9,30.8985196828,-0.00858053798908,-0.000271701128761,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
157,179.9,30.8985196828,0,-0.000436638426002,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
158,179.9,30.8985196828,0,-0.00023831857028,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
159,179.9,30.8985196828,0,-0.000371021426259,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
160,179.9,30.8985196828,0,-0.00134409461568,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
161,179.9,30.8985196828,0,-0.00161138560847,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
162,179.9,30.8985196828,0,-0.0010414783615,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
163,179.9,30.8985196828,0,-0.000510629929282,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
164,179.9,30.8985196828,0,6.12053825972e-07,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
165,179.9,30.8985196828,0,0.000511699953454,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
166,179.9,30.8985196828,0,0.00104208613523,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
167,179.9,30.8985196828,0,0.0016112229648,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
168,179.9,30.8985196828,0,0.00134434582195,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
169,179.9,30.8985196828,0,0.000372684195549,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
170,179.9,30.8985196828,0,0.000239846822246,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
171,179.9,30.8985196828,0,0.000437367168779,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
172,179.9,30.8985196828,0.00859485877423,0.000272154593741,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
173,179.9,30.8985196828,0.00859485877423,9.23405799927e-05,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
174,179.8,30.9328991179,-0.00859485877423,-9.23405799927e-05,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
175,179.8,30.9328991179,-0.00859485877423,-0.000272154593741,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
176,179.8,30.9328991179,0,-0.000437367168779,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
177,179.8,30.9328991179,0,-0.000578244012633,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
178,179.8,30.9328991179,0,-0.00068505083283,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
179,179.8,30.9328991179,0,-0.000408525329646,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
180,179.8,30.9328991179,0,-0.000444106764125,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
181,179.8,30.9328991179,0,-0.00130199333353,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
182,179.8,30.9328991179,0,-0.00143345057577,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
183,179.8,30.9328991179,0,-0.000706843003296,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
184,179.8,30.9328991179,0,1.09046822066e-07,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
185,179.8,30.9328991179,0,0.000706890414958,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
186,179.8,30.9328991179,0,0.00143298594149,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
187,179.8,30.9328991179,0,0.00130217104663,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
188,179.8,30.9328991179,0,0.00044589424828,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
189,179.8,30.9328991179,0,0.000410340551235,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
190,179.8,30.9328991179,0,0.000686194808498,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
191,179.8,30.9328991179,0,0.000579209630145,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
192,179.8,30.9328991179,0,0.00043809753414,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
193,179.8,30.9328991179,0.00860921144535,0.000272609068385,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
194,179.8,30.9328991179,0.00860921144535,9.24947807783e-05,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
195,179.7,30.9673359637,-0.00860921144535,-9.24947807783e-05,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
196,179.7,30.9673359637,-0.00860921144535,-0.000272609068385,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
197,179.7,30.9673359637,0,-0.00043809753414,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
198,179.7,30.9673359637,0,-0.000579209630145,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
199,179.7,30.9673359637,0,-0.000686194808498,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
200,179.7,30.9673359637,0,-0.000749302521298,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
201,179.7,30.9673359637,0,-0.000418686915197,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
202,179.7,30.9673359637,0,-0.000390949230534,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
203,179.7,30.9673359637,0,-0.00117714013502,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
204,179.7,30.9673359637,0,-0.00122593748254,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
205,179.7,30.9673359637,0,-0.000405485852298,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
206,179.7,30.9673359637,0,0.000405027876179,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
207,179.7,30.9673359637,0,0.00122512109033,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
208,179.7,30.9673359637,0,0.00117710600015,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
209,179.7,30.9673359637,0,0.000392650640261,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
210,179.7,30.9673359637,0,0.000420522019816,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
211,179.7,30.9673359637,0,0.000750554488623,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
212,179.7,30.9673359637,0,0.000687341332704,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
213,179.7,30.9673359637,0,0.00058017739885,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
214,179.7,30.9673359637,0,0.000438829526603,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
215,179.7,30.9673359637,0.00862359609122,0.000273064555503,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
216,179.7,30.9673359637,0.00862359609122,9.26493250911e-05,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
217,179.6,31.0018303481,-0.00862359609122,-9.26493250911e-05,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
218,179.6,31.0018303481,-0.00862359609122,-0.000273064555503,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
219,179.6,31.0018303481,0,-0.000438829526603,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
220,179.6,31.0018303481,0,-0.00058017739885,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
221,179.6,31.0018303481,0,-0.000687341332704,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
222,179.6,31.0018303481,0,-0.000750554488623,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
223,179.6,31.0018303481,0,-0.000760050027065,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
224,179.6,31.0018303481,0,-0.000706061108491,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
225,179.6,31.0018303481,0,-0.000578820893358,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
226,179.6,31.0018303481,0,-2.78986739528e-05,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
227,179.6,31.0018303481,0,0.000248939739983,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
228,179.6,31.0018303481,0,-0.000260210689912,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
229,179.6,31.0018303481,0,-1.4343655082e-06,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
230,179.6,31.0018303481,0,0.000258640290508,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
231,179.6,31.0018303481,0,-0.000248305379485,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
232,179.6,31.0018303481,0,2.90833902096e-05,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
233,179.6,31.0018303481,0,0.000579788551481,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
234,179.6,31.0018303481,0,0.000707241483585,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
235,179.6,31.0018303481,0,0.000761320659467,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
236,179.6,31.0018303481,0,0.000751809246624,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
237,179.6,31.0018303481,0,0.00068849041255,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
